Gene	TH34_1452_S01	TH34_1240_S01	TH34_1445_S02	TH34_1352_S01	TH34_1381_S01	TH34_1149_S01	TH34_1149_S02	TH34_1239_S01	TH34_1446_S01	TH34_1380_S02	TH34_1380_S01	TH34_1238_S01	TH34_1447_S02	TH34_1447_S01	TH34_1412_S01	TH34_1163_S01	TH34_1399_S01	TH34_1350_S01	TH34_1179_S01	TH34_1379_S01	TH34_1150_S02	TH34_1150_S01	TH34_1351_S01	TH34_1349_S02	TH34_1349_S01	TH34_1456_S02	TH34_1415_S01	TH34_1162_S01	TH34_1455_S01	TH34_1414_S01	TH34_1444_S01
MEN1	5.67609812091	4.25096157353	5.37885838327	5.29167722318	5.24031432933	4.75648960676	4.78555055174	4.81762325751	3.76977173925	4.43629511984	5.43929068104	6.18764899531	5.42324199597	5.76288029292	5.11270013275	5.20867331963	4.61647532878	4.66106547981	4.92504996473	4.67525138605	5.33378150063	5.25550073315	4.96762975347	4.16510798514	3.85499301676	4.84699468697	4.07296327156	5.57076649653	4.99140846676	4.84799690655	5.9052064688
MET	0.17632277264	0.68706068834	1.6182386556	3.66334461937	1.2750070475	0.545968369105	0.855989697308	0.0565835283664	0.53605290024	0.0426443374085	2.99457972422	0	2.124328135	2.63459326845	0.53605290024	2.91647664444	1.49569516262	0.0143552929771	3.01077983875	3.49313492231	1.45417589319	1.39506279952	3.70487196446	2.43829285158	1.64616265716	2.93922657773	1.41683974191	0.978195629682	0.310340120612	1.96716860753	4.20476675065
MGMT	3.0125686735	3.47897180503	2.41683974191	3.86393845042	4.11186596387	4.10685079645	3.84197311893	3.11769504267	2.10768786931	3.59096124134	3.60525726294	3.7322691995	3.6599245584	3.85798099513	3.60288440872	3.80426011563	3.6194130106	3.17312743348	2.71369581484	4.37851162325	4.09592442	4.43762724832	3.06350294231	3.71479501112	3.1937717434	3.5210507369	4.31251996747	4.58255600301	3.54349588343	3.40190347161	4.04264433741
MITF	1.02147972741	0.871843648509	2.67807190511	2.19534759832	1.70929063572	0.443606651476	1.06350294231	1.36176835942	2.61117238004	2.45943161864	1.22650852981	0.344828496997	1.33913738492	2.23572705984	2.48284828307	1.33913738492	1.8196681835	1	1.6182386556	1.9855004303	1.18903382439	1.15055967658	2.39231742278	5.28095631383	5.2106226444	2.90881290774	1.78659636189	3.02680005934	2.86393845042	1.18903382439	2.99638874645
MLF1	6.29829173062	3.16349873228	4.23266075679	6.40122086216	7.07628116658	1.87970576628	3.40326772234	1.26303440583	2.90496571868	0.18903382439	3.47248777146	0	4.55704241526	4.86245139133	4.0950804919	4.66220549965	4.50207595605	0.150559676575	1.90303827011	3.36597242759	3.74308405555	3.82984955984	4.41006969176	2.57773093149	2.7398481027	3.26903314646	3.06867081067	2.96716860753	8.33579228803	3.26903314646	3.2110121934900002
MLH1	5.37295209791	1.89917563048	5.02502879449	4.89093302171	4.83895176695	4.19849415364	3.21567859661	4.68929916054	3.72137265948	4.98641093525	4.3434078223	3.99186193056	4.53667461757	5.16551001804	5.0861893131	4.12598165385	4.57712666131	4.49377540846	4.40667271576	4.06608919046	4.68088692072	4.73606362787	3.99367436175	4.16430358309	4.26903314646	4.20789285164	4.0950804919	4.48155728071	5.4389581479	4.47118746039	5.67976157352
MLLT1	8.02209034499	5.9464969412	5.96347412397	5.30888505741	6.37051305246	4.74092756032	5.34198574723	5.03518399662	4.18982455888	3.87085786436	5.6501901235	4.89481776331	6.08661394741	5.50906238636	4.491211756	4.87970576628	4.75648960676	5.12722055049	4.69041709553	5.43295940728	4.81198471935	5.28355142317	6.27854238244	4.74362267607	4.99729240764	5.3840498068	4.88459792099	5.41953889151	8.07049666728	4.98458935036	6.28798935041
MLLT10	5.32300971061	2.48542682717	4.36667191611	5.0329824167	4.66505161429	3.59693514239	4.24716800037	4.37573453858	2.39780296186	4.53294028837	4.83440784181	3.39369076419	3.59454854955	3.66106547981	6.34731131637	4.30231905095	4.6987741089	3.60644222813	4.0285691522	4.11519974939	5.3476656563	4.89530262133	4.22727899447	4.55458885168	4.23955079661	4.67694435911	3.77188557852	3.53480866123	4.27724089833	3.95419631039	5.42256941086
MLLT11	4.91312876782	2.95791459863	5.74227574754	4.05918219921	5.25171909261	1.23878685959	1.44890095115	2.72246602447	3.85996954822	1.79908730607	2.43829285158	3.16832111574	5.88728155167	5.88337643667	3.38543103719	3.017921908	4.23189316165	2.18903382439	4.63749432521	2.56559717585	4.05571626351	3.28540221886	4.994127114	4.21567859661	4.79597469421	2.37573453858	2.89724042557	3.73768676141	3.28688114779	5.03033607837	3.70487196446
MLLT3	2.32768736418	2.58976348698	3.85399564718	2.30742852519	5.09212284984	2.45417589319	1.32768736418	3.39917109382	1.16349873228	4.81557542886	5.72055209161	3.22650852981	2.90303827011	3.464668267	0.879705766282	4.2102329901	2.84197311893	2.82578562746	4.86245139133	2.70265754339	4.88019572894	4.90833256978	4.43629511984	4.48864353985	4.20867331963	3.80941444424	3.07895134139	4.03650333374	4.11186596387	3.7591558338	4.64558638591
MLLT6	6.33771109213	4.64212391615	5.81531924578	6.18962691588	7.47856740558	5.45285896471	5.76712507727	6.41464295841	6.15825622881	5.03386345187	6.15055967658	6.81851826931	5.94016675048	5.45680614923	7.42172823829	5.45351757922	6.49984588708	4.53106949273	7.21509612098	6.67708535056	6.72342203958	7.06004738367	6.00539998774	6.90953311495	7.0774566524	6.42777376238	5.70956635384	5.7797850053	6.22515922578	6.73186206106	6.7160306067
MN1	4.04875931192	1.95977015521	3.67468661993	2.25096157353	3.05137210172	0.226508529809	1.0071955014	0.150559676575	0.757023246507	0.495695162624	2.76553474636	0.454175893186	2.51096191928	2.32768736418	5.52387555133	3.21567859661	3.40735275114	1.42223300068	0.948600847493	0.659924558402	5.03957710306	5.27835652801	0.50589092973	3.95512678126	2.35049724708	2.93545974781	1.89530262133	3.054848477	5.60762622085	4.12598165385	0.526068811668
MNX1	0.0285691521968	0.238786859587	0.0285691521968	0.495695162624	0.0285691521968	0.0143552929771	1.26903314646	0.432959407276	1.02147972741	0.0703893278914	0.0565835283664	0.0285691521968	1.15055967658	0.925999418556	0.66902676551	0.0976107966264	1.0071955014	0.0143552929771	1.42760617278	0.356143810225	0	0.0143552929771	0.0285691521968	0.163498732283	0.321928094887	0.214124805353	0.17632277264	0	0.0426443374085	1.7949356628	0
MPL	0.432959407276	0	0.0703893278914	0.250961573533	0.226508529809	0.0426443374085	0.0565835283664	0.13750352375	0.0285691521968	1.0071955014	0.0703893278914	0.0565835283664	0.263034405834	0.150559676575	0.0703893278914	0.0840642647885	0.0426443374085	0.2750070475	0.344828496997	0.250961573533	0.214124805353	0.214124805353	0.310340120612	0.0703893278914	0.0143552929771	0.0840642647885	0.0565835283664	0.0565835283664	0.933572638261	0.0285691521968	0.111031312389
MSH2	3.95046841415	3.49313492231	3.27202318906	4.16832111574	4.51159454154	3.124328135	2.48284828307	3.75595576955	1.83995958749	5.02812708232	4.34624777408	3.33485426933	3.48542682717	4.40394936423	4.17632277264	4.54225804977	5.30268461412	1.99276843077	4.89384755813	4.17712050285	4.68650052718	4	4.43429461796	3.06695024392	3.06177619759	2.48026512205	2.76765479824	4.2562558732	4.55151601763	3.83086375675	3.96532254837
MSH6	5.43128865429	3.98823022306	5.09339115325	5.76394266045	5.44989147301	4.52669484554	3.71589337055	4.47378691161	3.07553263117	5.15987133678	5.5885647374	6.50557340028	4.60050764535	5.78581207536	5.34553831007	5.65878273401	5.61588707392	3.24640808725	4.49952702422	5.33306587808	5.72737593859	4.98913900737	5.49984588708	4.42894634477	4.2562558732	4.22342254993	3.38266725275	4.71479501112	4.28614187283	4.41953889151	5.45844762744
MSI2	5.82298501855	2.50842865253	6.35878304818	3.89530262133	6.37695017095	2.37295209791	1.92979099772	4.03650333374	4.44956137461	4.34411833452	3.65649637055	6.64803395056	4.58014548442	4.9630116476	6.45516280124	3.62527048937	5.96092866731	2.31903981556	6.06587384677	5.53853816363	5.61353165292	5.24069594421	4.18586654531	5.47670570667	5.47411151394	2.82374936031	3.2110121934900002	3.42088657498	7.59693514239	5.17990909001	5.02591469875
MSN	7.89463589953	5.41074812819	7.63865311647	7.53294028837	8.64573047531	7.0379312554	6.47702965301	8.8671242673	6.47037417042	8.10286805425	5.97361127552	7.11071819355	7.76500424625	7.43295940728	6.08236196956	5.95930648976	7.59954096564	9.08839074731	7.28577209325	7.59178412101	6.83617662481	6.96924260443	7.95988604829	7.20153584867	7.86777294029	8.86471235374	7.24954015231	7.38663852997	7.81339642123	6.25436728144	7.88294867272
MTCP1	1.46988597627	3.47508488295	1.2750070475	1.64616265716	3.58014548442	2.85996954822	1.19534759832	1.92599941856	3.42223300068	2.81147103053	3.04264433741	2.41413553298	3.23878685959	4.39574832818	1.78240856493	2.79701297784	5.04220656012	1.13093086983	3.94110631095	2.69821847822	3.68481873755	3.34624777408	4.33413917884	1.53106949273	2.5210507369	1.31034012061	3.81044310385	4.06350294231	4.124328135	2.96162332829	2.16992500144
MTOR	4.90062533254	3.06867081067	4.2979250525	4.2927817492300004	4.86344293435	4.24107745818	3.78972925138	4.15380533608	2.92789645373	3.98732086593	4.70708299177	5.79986441088	5.32481060342	5.63662462054	4.27127625918	4.30888505741	3.99819550315	3.36597242759	4.88996019966	4.51790555353	4.1937717434	4.52982094653	5.30048984436	4.29939120613	4.36176835942	3.85698568978	3.55704241526	4.59812695992	5.09296850932	4.63343121036	4.47443604325
MUC1	5.92742242874	3.74953426767	4.32337006906	8.40305464318	7.07339181605	6.75528819514	7.52356195606	3.6287735952	2.55581615506	3.18110255075	2.266036894	2.28392177231	2.42223300068	2.09085343045	6.19829769486	2.38956681176	4.93262815702	3.35755200462	2.27202318906	7.99293833617	5.17472598771	3.80115865609	8.26725487215	1.18269229752	1.09761079663	7.89469652334	6.54643148881	3.51727569321	4.8564877795	1.43295940728	3.61470984412
MUC16	0	0.659924558402	0.0143552929771	0.150559676575	0	4.15704371015	7.70894591396	0	0	0.0143552929771	2.9221978484	0.0143552929771	0	0	1.96716860753	0	0.6322682155	0.0143552929771	0.214124805353	0.0285691521968	0.0143552929771	0	0.432959407276	0	0.0143552929771	0.0703893278914	0.150559676575	0.0143552929771	0.0426443374085	0.286881147788	2.05658352837
MUC4	1.25096157353	0.0285691521968	0.163498732283	2.5210507369	1.87184364851	0.163498732283	0.59454854955	0.0840642647885	0.0143552929771	0.0143552929771	0.97085365434	0.895302621333	0.18903382439	0.13750352375	1.58496250072	0.0143552929771	0.333423733725	0.0143552929771	0.298658315565	0.68706068834	0.298658315565	0.163498732283	1.72683121703	0.495695162624	0.454175893186	0.53605290024	1.11103131239	0.214124805353	3.8196681835	3.4262647547	2.30742852519
MUTYH	5.9795681001	4.58014548442	4.58375975364	5.00270252038	5.60199358125	4.76075320806	3.93922657773	4.39163026152	3.31903981556	3.9126498649	4.5734957155	5.31723170022	5.0369428448	5.27388882367	5.04264433741	4.13422093976	4.28983446518	3.82273014794	4.72846476509	4.41683974191	4.62175885671	4.7468501831	4.79025073884	4.14893410453	4.19219416528	4.70265754339	3.9909548604	4.78607355158	5.12598165385	4.8171115728	5.15015345525
MYB	1.75702324651	1.09085343045	0.97085365434	0.6322682155	0.69599381311	0.411426245726	0.367371065649	6.78633498042	0.0976107966264	5.90761176285	1.86789646399	7.14374033567	1.33342373373	2.54596836911	2.20789285164	0.650764559117	1.0071955014	4.29939120613	1.35049724708	1.66448284036	1.26303440583	0.555816155062	1.38956681176	2.15380533608	0.432959407276	1.8196681835	1.72246602447	1.44360665148	3.41953889151	2.16349873228	0.963474123975
MYC	3.64500988439	8.37160242159	4.90977310414	5.91862475557	5.69376571222	5.56985560833	7.21490191016	4.91552090075	2.017921908	5.86245139133	7.95116812884	7.97636363573	3.08065766335	2.92979099772	2.54349588343	6.4085420423	4.98458935036	4.78188423454	4.37989816352	5.52356195606	7.52857131887	6.97338167497	6.63894266891	5.06350294231	4.46727948046	4.50525580093	5.43762724832	6.32678899249	3.67807190511	4.80012335283	1.90689059561
MYCL	1.67355642399	0.545968369105	1.35614381023	2.79701297784	0.722466024471	4.52418907845	1.44890095115	2.99819550315	0.678071905113	4.21800615028	3.52356195606	0.0285691521968	0.69599381311	0.748461233004	3.73335434061	2.78450398293	4.50969584193	3.24488705912	3.63110428237	0.782408564927	1.45943161864	1.75702324651	1.76128527336	1.88752527074	0.879705766282	1.90689059561	0.790772037862	1.75702324651	0.83995958749	2.85798099513	3.04614178164
MYCN	5.28132732966	1.75702324651	2	0.575312330687	3.50080205306	0.0426443374085	0.226508529809	0.0426443374085	1.35049724708	0.475084882949	0.739848102699	0	5.35684807924	6.11124002053	0.378511623254	2.90496571868	1.53106949273	0.226508529809	1.57531233069	4.89044669268	3.82984955984	3.39780296186	1.01435529298	1.124328135	0.422233000683	0.526068811668	0.333423733725	4.63807383718	2.85996954822	5.76261457875	4.05571626351
MYD88	4.06522762278	2.97819562968	5.00405188451	3.40871186103	3.59215800213	4.56985560833	3.25550073315	6.55228483994	3.77082904603	6.08044448343	3.61588707392	6.01077983875	5.13709360897	5.03869955131	4.21179097625	3.90014226036	4.97773784924	7.59536938623	4.71259578045	5.12680770314	4.6182386556	4.68257329735	4.87184364851	3.43295940728	2.60880924268	5.3519109611	4.86443379637	4.79181407116	4.3645724323	4.08746284125	4.28540221886
MYH11	0.731183241572	1.05658352837	3.25096157353	5.09803208296	0.722466024471	4.11686375769	5.21451341008	0.68706068834	0.807354922058	0.238786859587	1.76553474636	0.978195629682	0.941106310946	0.66902676551	5.28355142317	0	3.15218341906	0.584962500721	3.91552090075	4.49249415168	2.26303440583	2.03210084317	4.0152477737	4.6599245584	3.37295209791	8.09882166341	4.72519581723	2.20789285164	0.910732661903	4.11603199345	0.887525270742
MYH9	6.57243496598	4.74200621087	6.58195375085	7.63481105017	6.20320115632	6.96000193207	6.77676200179	8.36071542539	5.09971599916	7.27472757279	6.1725275187	7.33315535031	7.44020475218	6.55520263388	7.0286796485	5.32192809489	7.95843671519	7.74577514949	7.99514528737	7.86003164636	5.67919857057	6.0285691522	7.57319272378	6.7873802223	6.97945377742	8.4053116826	7.39025495632	6.88594036032	5.52010790164	6.95884267524	7.48123434953
MYO5A	2.87774424995	1.33342373373	4.59036248846	2.78240856493	3.45154083302	2.80322703643	1.43295940728	4.39917109382	3.37434398904	3.91647664444	3.0285691522	3.4620523188	2.40326772234	2.76341157447	3.13257684267	2.124328135	2.99638874645	3.24640808725	3.33628338786	2.44625622989	4.31686980506	3.43162295971	4.22419466397	2.07038932789	2.59693514239	2.36176835942	3.58736499094	4.06263982829	3.52356195606	2.98913900737	2
MYOD1	0	1.09085343045	0.0426443374085	0.0143552929771	0.411426245726	0.0143552929771	0	0.0143552929771	0.0285691521968	0	0	0	0.333423733725	0.400537929584	0.0143552929771	5.04133060682	0.0285691521968	0	0.0143552929771	0	0	0.214124805353	0	0	0	0	0	0	0	7.11644793551	0
N4BP2	1.87970576628	0.526068811668	1.85996954822	3.35332329116	1.47508488295	1.01435529298	1.03562390973	2.75060650484	0.704871964456	2.52606881167	2.58976348698	3.19849415364	1.98913900737	2.63459326845	2.68929916054	1.63691458036	2.43562859405	1.44360665148	1.30451104181	1.44360665148	4.23266075679	2.67129337248	1.85598969731	1.20163386117	1.04963076772	1.04963076772	0.799087306074	2.51096191928	1.7048719644600001	1.45943161864	3.23112515788
NAB2	3.57288966842	3.17632277264	4.19455988602	5.01346225981	4.82222027162	5.29020320513	3.26903314646	2.82578562746	3.81147103053	2.14077865578	2.83592407425	3.26153081524	4.74092756032	4.33556900556	5.43229133825	4.58556349846	5.68341574703	1.97452931248	4.15137177625	4.15866017535	5.43229133825	6.22958792274	4.40122086216	5.18229502503	5.79830978245	3.45285896471	3.81147103053	5.67355642399	3.2779847473	3.19692173382	5.0152477737
NACA	8.63281348607	10.2096483112	8.78470027242	10.1141197173	10.109125454500001	10.6052943078	9.25171909261	10.1061179591	8.71482934751	10.4527045584	11.9199694258	10.2119126231	9.96224534484	9.79902252844	8.57057677557	11.3071381809	10.1491628113	8.60666430079	9.47419265311	10.880716132	10.9008441714	10.9283036946	10.0246964401	9.53233644244	9.63255905212	8.74291569539	9.77310623046	10.3210937956	9.16523363246	11.4013222074	9.07199858075
NBEA	3.41278152534	0.163498732283	3.45154083302	2.5993177937	4.10013667129	0.411426245726	0.678071905113	0.0703893278914	2.89917563048	0.344828496997	1.76977173925	0.650764559117	0.68706068834	1.13750352375	2.63459326845	3.76447355099	0.855989697308	0.111031312389	3.33485426933	0.815575428863	2.7949356628	2.39506279952	1.07724299893	3.39780296186	3.67581593117	1.02147972741	2.37295209791	1.02147972741	4.18745105403	1.26303440583	4.12101540096
NBN	4.81403764754	2.36737106565	3.97085365434	3.68032435684	4.68650052718	2.94485844581	2.43295940728	3.82883464947	2.66448284036	4.37989816352	3.83086375675	3.54101915313	2.80322703643	3.58616424593	3.51979348624	4.1034976397	4.03913839391	3.10433665981	3.81044310385	3.79597469421	4.62175885671	4.17072627613	5.4419481905	5.14608493862	5.07767027423	3.68369645431	2.87381319836	3.71039319217	5.59514556799	2.80941444424	3.64846544303
NCKIPSD	4.97773784924	3.62293035092	4.56376827845	4.55213110825	4.74469931421	4.62935662008	3.47248777146	3.87970576628	3.37295209791	2.86987140618	3.38818953716	1.71369581484	4.06522762278	4.30305008468	4.54287709935	3.23878685959	4.39711840904	3.24336442569	5.04133060682	3.95046841415	4.4822029263	4.09592442	3.36036427654	4.10013667129	4.24564777364	3.80012335283	4.47053686509	3.68818035859	4.56376827845	3.76871365703	4.69932952567
NCOA1	5.19179950107	1.13093086983	4.89044669268	4.04176864995	4.266036894	2.64616265716	2.3840498068	4.21800615028	2.79285535236	4.07809742303	5.14282184412	1.70929063572	4.05311133646	4.06867081067	4.41683974191	4.90062533254	3.87282875953	3.68369645431	3.86492897229	3.4620523188	3.82578562746	3.45680614923	3.99186193056	4.55826763406	4.58676474336	4.50334873517	2.98002530024	2.89336221076	5.14486214292	7.21684284284	3.2372577709
NCOA2	4.17072627613	0.50589092973	3.83289001416	3.23878685959	3.62410089463	1.71808758396	1.92979099772	4.10517519227	2.40871186103	3.64385618977	3.29572302454	3.13586316537	2.25398926623	2.96716860753	5.91743175539	2.83794324189	4.34624777408	2.7949356628	2.73118324157	2.46727948046	5.08406426479	3.49313492231	4.57228336665	3.86987140618	4.13586316537	2.69599381311	2.05311133646	3.12928301694	4.24107745818	2.6322682155	5.16229061355
NCOA4	5.68901954138	3.50207595605	5.37155886261	5.2909404024	6.17412673742	4.37016428054	4.2750070475	7.25663329506	4.65535182861	7.17990909001	5.96116025814	5.29425313644	5.19495379593	5.23150921087	5.59275601044	4.49825086753	5.82273014794	6.1497471195	6.02613608984	6.82094479188	5.59454854955	5.65563804923	6.21974935455	6.33306587808	6.27631054746	5.61500424164	5.49281457257	6.14445431393	6.17332734965	4.91121220156	5.96970308801
NCOR1	6.4876792789	3.266036894	6.09191135749	6.89687728549	5.99163521648	5.73795710621	5.41920177385	5.6322682155	4.70597790168	5.43128865429	5.13093086983	4.63807383718	6.08491465977	6.33485426933	6.45565600222	5.38887833881	5.60644222813	5.06393430575	5.4944156104	5.42391426767	5.75007048587	5.72846476509	7.55428186263	5.46695333712	5.59036248846	6.06047978141	5.66220549965	4.73443866614	6.16571099248	5.50271248597	6.74913197319
NCOR2	8.22032995488	3.42088657498	6.98720715598	7.20457114425	7.23630126683	6.61955973778	4.93545974781	5.83895176695	5.45713459432	5.31397137106	6.55120837395	4.92076967302	6.05680026314	5.50716034912	7.06522762278	5.6504773699	6.35014360202	6.41970742081	6.30341546269	6.09169983414	6.63343121036	6.54751152364	6.35226417326	5.95210055417	6.26791028088	7.40667271576	5.54936113292	5.78057257426	6.45137598184	6.56894414465	6.87036471958
NDRG1	3.41142624573	2.89336221076	9.071355095	7.59141014298	7.36465997181	5.86170728659	4.61706334389	5.82756500665	8.19588890115	5.36071542539	4.96393645214	2.5631581304	6.76977173925	6.87553435157	7.89160145654	7.00033809203	8.27603132517	6.28373660962	7.17990909001	6.79155363339	4.60050764535	5.11436702495	7.11217883372	5.16027483141	6.76672765886	7.92748169038	7.06598152263	4.78398041368	6.34180788924	4.56864019542	5.74469931421
NF1	5.04875931192	1.15704371015	4.74362267607	4.50207595605	4.53418613909	3.124328135	3.20320115632	2.88752527074	3.15380533608	2.85798099513	4.02502879449	1.97819562968	4.06781078379	4.39711840904	4.42894634477	3.93922657773	4.6194130106	2.31034012061	4.14486214292	3.39917109382	4.34624777408	3.88264304936	3.75488750216	4.06781078379	3.9836776947	3.37016428054	3.60050764535	3.59574233947	5.39780296186	3.99367436175	5.73579292799
NF2	4.0062980239	2.61588707392	3.94485844581	3.72683121703	3.84398384405	2.37851162325	1.97085365434	3.04963076772	2.78450398293	3.08406426479	3.50716034912	2.62993940944	4.18903382439	3.86393845042	3.04264433741	2.69153416492	2.8135246893	2.35332329116	4.02059109477	3.41142624573	3.45680614923	3.38681094647	4.91169158187	3.74092756032	3.85996954822	3.27052894238	3.06350294231	3.35049724708	3.1937717434	2.98185265329	3.5993177937
NFATC2	3.25701061821	0.163498732283	1.87578006307	4.2735158897	2.05658352837	1.48542682717	0.356143810225	3.62293035092	2.41142624573	2.81762325751	0.545968369105	2.98732086593	1.38956681176	1.41683974191	0.97085365434	1.97819562968	1.36737106565	2.50334873517	2.20163386117	3.02502879449	0.782408564927	1.10433665981	2.43562859405	1.69599381311	1.75274859141	1.92979099772	1.49569516262	1.53106949273	4.55274593675	3.7322691995	1.45417589319
NFE2L2	6.02502879449	3.31759350462	5.99435343686	5.78894666658	4.62585493137	7.40548188198	7.66611746139	4.3015876466	4.98868468677	4.80167602925	5.23878685959	3.89433274228	6.19711838005	5.82654848729	7.02735313393	4.93875626149	6.57939137064	4.15623479785	6.02303351867	6.93852104587	5.62293035092	5.77294133783	6.08491465977	5.62293035092	6.14730669878	6.30085587127	5.34305243492	5.26153081524	6.90231481249	4.18586654531	6.67652130206
NFIB	5.94813357784	1.49057013045	4.43028527298	4.0241423459	6.19318035374	2.70487196446	2.44360665148	0.0565835283664	2.72246602447	0.226508529809	4.5885647374	0.124328135002	3.61353165292	4.00180224263	4.81864608282	2.15055967658	3.31034012061	0.0143552929771	2.85996954822	2.88947354253	4.22727899447	3.47378691161	3.85399564718	2.85996954822	3.23572705984	3.98641093525	3.17951105027	3.72465027173	5.10139795218	4.62410089463	5.52825874276
NFKB2	3.98641093525	2.78868571061	4.14159627838	4.74254523387	4.06350294231	6.63763922502	5.04133060682	4.9630116476	2.344828497	3.6264391367	3.06867081067	5.2979250525	4.88313201566	3.57652213792	3.67129337248	3.62410089463	4.40326772234	5.04963076772	3.98185265329	5.04963076772	3.99729240764	4.28688114779	4.3476656563	3.67129337248	4.14893410453	5.31397137106	4.8196681835	4.34411833452	3.04089243065	3.68481873755	4.34978987024
NFKBIE	2.28688114779	2.64846544303	3.49569516262	2.92029330021	3.33199177823	3.74092756032	1.60880924268	4.224966365	2.52606881167	3.58014548442	1.29278174923	4.04089243065	4.18269229752	3.64154602909	1.57046293103	3.50207595605	3.18745105403	4.23496109484	3.24488705912	3.55949181321	2.79908730607	3.03210084317	3.63459326845	2.15380533608	2.71369581484	2.84999925947	3.64846544303	3.6948801928	2.58255600301	2.83390207667	2.20789285164
NIN	4.67525138605	1.38956681176	4.29865831556	2.88166461932	4.19927972134	2.71589337055	1.95605665241	5.5734957155	2.03913839391	5.07124781946	2.96532254837	5.16551001804	3.45811948117	3.8196681835	3.48671437303	4.0241423459	3.67242534197	4.06350294231	4.04875931192	3.3519109611	4.94204525992	4.54287709935	4.19140472885	3.17312743348	3.49825086753	2.53853816363	2.89141918685	3.85299758761	5.39609097039	3.37016428054	3.38818953716
NKX2-1	0.0143552929771	0	0.0840642647885	5.7782085764	0.0143552929771	0	4.00988458893	0	0	0	0	0	0	0	0	0	0	0	0.0426443374085	5.55397480824	2.7355221773	0.0143552929771	5.73633427698	0	0	6.99084143652	3.84999925947	0.0143552929771	0.238786859587	0.933572638261	8.69258063251
NONO	9.489827895	8.02840339187	9.22467702549	9.12360412414	8.72982464364	8.49888908698	8.36990264626	7.78502736224	6.9699332747	7.35720008486	8.6440725778	8.66455394937	9.84159579578	9.96254902292	8.77728819676	8.81877388501	8.46438237859	8.55868856281	8.16877238885	8.77072995643	8.91324846872	8.5503620154	8.09961081196	7.99123838109	7.93292337384	8.4795377739	7.76062016107	8.20520676812	7.7105309525	9.29918511828	9.47662470872
NOTCH1	7.48163800221	2.0071955014	6.25361115195	3.43829285158	6.30924896082	2.69821847822	2.9107326619	5.0578834489	4.07124781946	3.39506279952	5.74227574754	3.18903382439	4.1779177922	3.62058641045	4.08236196956	3.84498815668	4.58976348698	4.31831684133	4.66562016407	3.31469652566	3.17632277264	3.13750352375	4.00809242095	3.39917109382	3.14404636962	4.91408609701	5.14771372235	3.69153416492	5.54473265593	4.91934008244	3.83995958749
NOTCH2	5.43229133825	2.05658352837	4.75702324651	5.08958289312	6.37816477987	2.017921908	2.92979099772	5.16229061355	2.18586654531	5.04875931192	5.79389588255	2.12101540096	4.72900887034	4.50652577904	4.58796498888	4.96347412397	5.45220004941	4.96670731415	4.83289001416	3.14077865578	3.48671437303	3.09592442	5.69181329717	3.777156666	4.12515513132	4.36387192486	4.57652213792	4.14241343787	6.00495075995	2.67355642399	4.63923216325
NPM1	7.51246394444	10.2603432812	8.73805847246	10.0644059619	9.86835958369	10.2907676556	8.85037439144	9.37747084285	7.98527271425	10.1247675358	12.1258977318	10.2716847844	10.6941750356	10.9334693657	8.83639757028	11.2695007493	10.4519631782	7.67086865484	9.46713680182	10.2294437229	11.3212911397	10.8587270238	9.14911199071	9.42664215462	10.1760359806	8.19096048095	9.19039263171	9.67951528676	9.0747569527	9.60843965255	9.19021976366
NR4A3	0.48542682717	0.0703893278914	2.84799690655	1.65076455912	2.58976348698	0.650764559117	1.18269229752	1.28095631383	0.454175893186	0.111031312389	0.545968369105	0.389566811763	1.2750070475	0.62293035092	2.29865831556	0.731183241572	0.855989697308	0.389566811763	0.69599381311	2.56803210477	3.87872534148	2.78868571061	2.53106949273	0.575312330687	2.11769504267	0.773996325111	0.765534746363	0.6322682155	6.28466218548	0.704871964456	0.475084882949
NRAS	4.41481206057	2.42492208821	4.60703434595	4.45943161864	5.0596148563	3.70818723602	3.2735158897	4.20398416586	1.68706068834	4.57531233069	4.30815697511	4.52857131887	5.11852584894	5.19061486021	4.44426950241	4.23035674506	5.02591469875	3.51853513898	4.07210580048	4.16992500144	4.24412594328	3.28243980501	4.89724042557	2.88557436437	2.25398926623	3.82578562746	3.39506279952	4.47638168757	4.35402893805	4.01167453338	3.90110824301
NRG1	2.94110631095	0.948600847493	3.14893410453	3.67355642399	3.68706068834	0.298658315565	0.321928094887	0.659924558402	0	3.67355642399	0.495695162624	0.575312330687	0.0976107966264	0.0976107966264	4.15704371015	1.86393845042	1.48026512205	0	0.464668267003	0.722466024471	3.63923216325	2.66220549965	2.03562390973	0.321928094887	1.42223300068	3.23572705984	2.48284828307	1.11103131239	1.45943161864	1.50080205306	5.66675659188
NSD1	3.59693514239	1.69153416492	4.47313748777	4.60644222813	4.31686980506	2.54349588343	2.34198574723	5.00988458893	2.93734439215	4.35825558671	4.89578731646	4.49505552837	3.71149490665	3.55090066465	4.83743871486	3.7257411565	4.22342254993	3.15704371015	4.12101540096	3.31469652566	4.67750824226	4.14323013478	3.95884267524	3.39917109382	4.01167453338	3.69153416492	2.87774424995	3.72027846523	3.76765479824	3.65535182861	5.04483123345
